word,translation,synonym,context,comment
to end up,se retrouver / finir,to arrive somewhere / become,clare,
citizenship,citoyenneté / nationalité,membership in a country,clare,
narrow,étroit,not wide,clare,
grid system,grille,,clare about her future town,
jealous of,jaloux / envieux,resentful of / envious of,clare about canadians,
attuned,en accord / à l’unisson,sensitized / aware,clare,
welsh,gallois,,clare !,
gripping,captivant / serrer / tenir,demands attention,clare,
page turner,livre captivant,cliff hanger,clare,
to giggle,glousser,to laugh,clare,
curb,trottoir,edge of a sidewalk,clare,kerb in uk
to hunch,se recroqueviller,to bend over,clare,
stock,action,store of merchandise,clare,
barrow,brouette,pushcart,clare,
plane,avion,airplane,clare,
era,époque,epoch,clare,
risk,risque,hazard,clare,
give someone a ride,conduire qqn,to drive someone to a particular location,clare,
give someone a lift,conduire qqn,to drive someone to a particular location,clare,
parsley,persil,aromatic herb,Paul lunch,
dill,aneth,aromatic herb,Paul lunch,
celery,céleri,vegetable,Paul lunch,
coriander,coriandre,seed,Paul lunch,
cabbage,chou,vegetable,Paul lunch,uncountable
liable,responsible,legally responsible,Paul,be liable for
