word,translation,synonym,context,comment
to end up,se retrouver / finir,to arrive somewhere / become,Clare,
citizenship,citoyenneté / nationalité,membership in a country,Clare,
narrow,étroit,not wide,Clare,
grid system,grille,,Clare about her future town,
jealous of,jaloux / envieux,resentful of / envious of,Clare about Canadians,
attuned,en accord / à l’unisson,Sensitized / aware,Clare,
Welsh,Gallois,,Clare !,
gripping,Captivant / serrer / tenir,demands attention,Clare,
page turner,Livre captivant,cliff hanger,Clare,
To giggle,glousser,to laugh,Clare,
curb,trottoir,edge of a sidewalk,Clare,kerb in UK
To hunch,se recroqueviller,To bend over,Clare,
stock,action,store of merchandise,Clare,
barrow,brouette,pushcart,Clare,
plane,avion,airplane,Clare,
era,époque,epoch,Clare,
risk,risque,,Clare,
give someone a ride,conduire qqn,To drive someone to a particular location,Clare,
give someone a lift,conduire qqn,To drive someone to a particular location,Clare,
